station,date,item,area,month,season,population,item_percent_ppm,max_AMB_TEMP,max_RH,mean_AMB_TEMP,mean_RH,max_PM2_5,mean_PM2_5
小港區,2023-12-07,1.0,2,12,冬季,155009,6.451238315194602,25.8,80.0,23.3125,67.0,31.0,22.458333333333332
小港區,2023-12-10,1.0,2,12,冬季,155009,6.451238315194602,28.8,86.0,26.287499999999998,70.54166666666667,48.0,29.666666666666668
小港區,2023-12-11,1.0,2,12,冬季,155009,6.451238315194602,30.6,95.0,27.070833333333336,80.5,72.0,30.291666666666668
小港區,2023-12-12,2.0,2,12,冬季,155009,12.902476630389204,29.6,96.0,26.870833333333334,86.16666666666667,41.0,29.347826086956523
小港區,2023-12-13,1.0,2,12,冬季,155009,6.451238315194602,27.4,92.0,25.170833333333334,85.41666666666667,44.0,25.791666666666668
小港區,2023-12-15,4.0,2,12,冬季,155009,25.804953260778408,35.279999999999994,120.0,30.93,97.2,60.0,38.65
小港區,2023-12-16,1.0,2,12,冬季,155009,6.451238315194602,28.6,93.0,24.45,68.70833333333333,31.0,22.208333333333332
小港區,2023-12-17,1.0,2,12,冬季,155009,6.451238315194602,21.8,80.0,19.9125,67.625,30.0,18.833333333333332
小港區,2023-12-21,2.0,2,12,冬季,155009,12.902476630389204,19.7,86.0,17.8125,73.41666666666667,26.0,17.583333333333332
小港區,2023-12-23,2.0,2,12,冬季,155009,12.902476630389204,20.3,83.0,18.5625,67.875,40.0,29.875
小港區,2023-12-24,2.0,2,12,冬季,155009,12.902476630389204,23.4,90.0,19.275,68.83333333333333,39.0,20.916666666666668
小港區,2023-12-28,1.0,2,12,冬季,155009,6.451238315194602,25.2,100.0,22.287499999999998,82.75,38.0,15.173913043478262
左營區,2023-07-03,1.0,1,7,夏季,197023,5.075549555128082,26.8,64.0,25.056666666666672,58.766666666666666,5.6000000000000005,2.8333333333333335
左營區,2023-07-07,1.0,1,7,夏季,197023,5.075549555128082,26.560000000000002,66.4,25.103333333333335,61.23333333333334,16.8,10.966666666666669
左營區,2023-07-27,1.0,1,7,夏季,197023,5.075549555128082,22.560000000000002,74.4,21.593333333333334,70.63333333333334,8.0,4.166666666666667
左營區,2023-08-02,1.0,1,8,夏季,197009,5.075910237603358,25.52,70.4,24.126666666666665,66.36666666666666,18.400000000000002,12.266666666666667
左營區,2023-08-07,2.0,1,8,夏季,197009,10.151820475206716,30.6,96.0,28.829166666666666,89.125,23.0,12.291666666666666
左營區,2023-08-10,1.0,1,8,夏季,197009,5.075910237603358,23.680000000000003,77.60000000000001,22.288000000000004,73.9,14.4,7.478260869565218
左營區,2023-08-11,1.0,1,8,夏季,197009,5.075910237603358,23.44,76.0,22.898461538461543,69.11304347826088,13.600000000000001,8.366666666666667
左營區,2023-08-12,2.0,1,8,夏季,197009,10.151820475206716,33.3,88.0,29.978571428571428,77.25,15.0,9.26086956521739
左營區,2023-08-14,1.0,1,8,夏季,197009,5.075910237603358,26.64,71.2,23.982857142857142,67.0,19.200000000000003,9.566666666666668
左營區,2023-08-15,1.0,1,8,夏季,197009,5.075910237603358,26.64,71.2,23.982857142857142,67.9,15.200000000000001,10.066666666666668
左營區,2023-08-16,1.0,1,8,夏季,197009,5.075910237603358,26.64,73.60000000000001,23.982857142857142,69.77391304347826,17.6,10.608695652173914
左營區,2023-08-17,1.0,1,8,夏季,197009,5.075910237603358,21.52,77.60000000000001,21.061818181818182,72.36363636363636,15.200000000000001,8.0
左營區,2023-08-18,3.0,1,8,夏季,197009,15.227730712810073,29.6,93.0,27.483333333333334,84.95833333333333,22.0,11.208333333333334
左營區,2023-08-19,3.0,1,8,夏季,197009,15.227730712810073,30.1,93.0,27.59166666666667,85.25,19.0,8.041666666666666
左營區,2023-08-20,1.0,1,8,夏季,197009,5.075910237603358,25.92,72.8,23.53,62.53333333333334,11.200000000000001,4.666666666666667
左營區,2023-08-21,1.0,1,8,夏季,197009,5.075910237603358,25.6,75.2,23.92,63.63333333333334,9.600000000000001,3.8666666666666667
左營區,2023-08-23,1.0,1,8,夏季,197009,5.075910237603358,26.24,66.4,24.33666666666667,59.266666666666666,10.4,4.566666666666666
左營區,2023-08-28,1.0,1,8,夏季,197009,5.075910237603358,26.0,64.8,24.333333333333336,56.23333333333334,12.0,7.533333333333333
左營區,2023-08-29,2.0,1,8,夏季,197009,10.151820475206716,33.1,94.0,29.666666666666668,79.04166666666667,19.0,12.791666666666666
左營區,2023-08-31,1.0,1,8,夏季,197009,5.075910237603358,24.96,74.4,22.736666666666668,65.66666666666667,8.8,4.800000000000001
左營區,2023-09-01,2.0,1,9,秋季,196953,10.154706960543885,33.7,90.0,29.6875,77.125,16.0,8.291666666666666
左營區,2023-09-03,1.0,1,9,秋季,196953,5.077353480271943,23.200000000000003,78.4,22.283333333333335,73.96666666666667,13.600000000000001,9.0
左營區,2023-09-04,1.0,1,9,秋季,196953,5.077353480271943,22.400000000000002,78.4,21.516666666666666,75.2,7.2,4.166666666666667
左營區,2023-09-06,3.0,1,9,秋季,196953,15.232060440815829,32.3,96.0,29.104166666666668,84.16666666666667,14.0,10.333333333333334
左營區,2023-09-07,2.0,1,9,秋季,196953,10.154706960543885,30.6,99.0,27.71666666666667,88.95833333333333,17.0,7.625
左營區,2023-09-08,3.0,1,9,秋季,196953,15.232060440815829,27.8,99.0,26.120833333333334,95.25,12.0,4.708333333333333
左營區,2023-09-09,3.0,1,9,秋季,196953,15.232060440815829,28.7,98.0,25.941666666666666,94.45833333333333,7.0,4.291666666666667
左營區,2023-09-10,4.0,1,9,秋季,196953,20.30941392108777,28.2,99.0,26.795833333333334,91.91666666666667,11.0,6.666666666666667
左營區,2023-09-11,1.0,1,9,秋季,196953,5.077353480271943,24.16,79.2,22.293333333333333,69.03333333333335,15.200000000000001,8.8
左營區,2023-09-12,1.0,1,9,秋季,196953,5.077353480271943,25.12,72.8,23.03666666666667,63.56666666666666,11.200000000000001,8.066666666666668
左營區,2023-09-13,1.0,1,9,秋季,196953,5.077353480271943,24.480000000000004,71.2,23.016666666666666,62.400000000000006,13.600000000000001,8.833333333333334
左營區,2023-09-14,1.0,1,9,秋季,196953,5.077353480271943,24.72,73.60000000000001,23.176666666666666,63.63333333333334,20.8,12.700000000000001
左營區,2023-09-16,1.0,1,9,秋季,196953,5.077353480271943,26.32,71.2,23.633333333333336,61.36666666666667,20.0,9.633333333333333
左營區,2023-09-17,1.0,1,9,秋季,196953,5.077353480271943,25.36,68.0,23.78,61.63333333333334,20.0,9.066666666666668
左營區,2023-09-18,2.0,1,9,秋季,196953,10.154706960543885,31.9,91.0,29.84583333333333,77.0,32.0,15.217391304347826
左營區,2023-09-19,2.0,1,9,秋季,196953,10.154706960543885,31.9,85.0,29.604166666666668,74.45833333333333,27.0,13.521739130434783
左營區,2023-09-20,2.0,1,9,秋季,196953,10.154706960543885,31.6,86.0,29.650000000000002,77.25,24.0,14.541666666666666
左營區,2023-09-21,3.0,1,9,秋季,196953,15.232060440815829,32.0,88.0,30.120833333333334,77.45833333333333,21.0,12.958333333333334
左營區,2023-09-22,2.0,1,9,秋季,196953,10.154706960543885,32.1,92.0,29.958333333333332,82.0,43.0,16.5
左營區,2023-09-23,1.0,1,9,秋季,196953,5.077353480271943,25.52,73.60000000000001,23.950000000000003,65.33333333333334,25.6,14.53913043478261
左營區,2023-09-24,1.0,1,9,秋季,196953,5.077353480271943,25.760000000000005,72.0,24.00666666666667,64.46666666666667,16.8,9.166666666666668
左營區,2023-09-25,2.0,1,9,秋季,196953,10.154706960543885,31.7,89.0,30.145833333333332,81.41666666666667,16.0,10.565217391304348
左營區,2023-09-26,3.0,1,9,秋季,196953,15.232060440815829,32.0,91.0,30.045833333333334,80.16666666666667,24.0,12.208333333333334
左營區,2023-09-27,1.0,1,9,秋季,196953,5.077353480271943,25.6,68.0,23.973333333333336,63.03333333333334,16.8,9.533333333333333
左營區,2023-09-28,1.0,1,9,秋季,196953,5.077353480271943,25.92,77.60000000000001,23.453333333333333,67.46666666666667,16.0,10.700000000000001
左營區,2023-09-30,1.0,1,9,秋季,196953,5.077353480271943,25.760000000000005,73.60000000000001,24.103333333333335,64.4,29.6,16.866666666666667
左營區,2023-10-01,1.0,1,10,秋季,197026,5.075472272694975,26.080000000000002,70.4,24.21666666666667,63.800000000000004,21.6,13.266666666666666
左營區,2023-10-02,2.0,1,10,秋季,197026,10.15094454538995,32.5,83.0,30.1125,75.45833333333333,29.0,18.75
左營區,2023-10-04,2.0,1,10,秋季,197026,10.15094454538995,28.2,90.0,27.5125,86.875,21.0,16.391304347826086
左營區,2023-10-06,1.0,1,10,秋季,197026,5.075472272694975,23.12,78.4,21.183333333333337,70.4,13.600000000000001,6.966666666666668
左營區,2023-10-07,2.0,1,10,秋季,197026,10.15094454538995,30.7,98.0,27.5,88.0,23.0,12.541666666666666
左營區,2023-10-08,2.0,1,10,秋季,197026,10.15094454538995,30.3,100.0,27.45,91.54166666666667,30.0,16.708333333333332
左營區,2023-10-09,2.0,1,10,秋季,197026,10.15094454538995,30.2,100.0,27.875,89.33333333333333,23.0,13.333333333333334
左營區,2023-10-10,1.0,1,10,秋季,197026,5.075472272694975,23.680000000000003,78.4,22.450000000000003,69.33333333333334,29.6,17.333333333333336
左營區,2023-10-11,2.0,1,10,秋季,197026,10.15094454538995,30.0,89.0,28.525000000000002,79.625,34.0,23.136363636363637
左營區,2023-10-12,2.0,1,10,秋季,197026,10.15094454538995,29.6,85.0,27.370833333333334,77.79166666666667,39.0,21.958333333333332
左營區,2023-10-14,2.0,1,10,秋季,197026,10.15094454538995,29.8,91.0,27.72083333333333,80.29166666666667,35.0,23.791666666666668
左營區,2023-10-16,2.0,1,10,秋季,197026,10.15094454538995,28.6,87.0,26.7375,76.0,59.0,41.0
左營區,2023-10-17,3.0,1,10,秋季,197026,15.226416818084923,28.9,83.0,27.0125,78.0,63.0,42.666666666666664
左營區,2023-10-18,1.0,1,10,秋季,197026,5.075472272694975,23.52,70.4,21.773333333333337,61.7,49.6,30.66666666666667
左營區,2023-10-19,2.0,1,10,秋季,197026,10.15094454538995,29.5,86.0,27.662499999999998,73.375,53.0,33.5
左營區,2023-10-20,3.0,1,10,秋季,197026,15.226416818084923,29.7,83.0,27.599999999999998,74.54166666666667,30.0,22.708333333333332
左營區,2023-10-21,1.0,1,10,秋季,197026,5.075472272694975,23.36,70.4,21.346666666666668,61.6,24.8,16.066666666666666
左營區,2023-10-22,2.0,1,10,秋季,197026,10.15094454538995,29.3,81.0,27.400000000000002,74.54166666666667,31.0,21.416666666666668
左營區,2023-10-23,1.0,1,10,秋季,197026,5.075472272694975,23.6,71.2,21.853333333333335,63.43333333333334,27.200000000000003,15.3
左營區,2023-10-24,1.0,1,10,秋季,197026,5.075472272694975,24.16,74.4,22.05,64.73333333333333,25.6,17.669565217391305
左營區,2023-10-25,1.0,1,10,秋季,197026,5.075472272694975,23.52,71.2,22.28,63.86666666666667,40.800000000000004,27.16666666666667
左營區,2023-10-26,3.0,1,10,秋季,197026,15.226416818084923,29.4,89.0,27.420833333333334,80.58333333333333,37.0,22.125
左營區,2023-10-27,2.0,1,10,秋季,197026,10.15094454538995,29.1,89.0,27.075,78.25,32.0,21.75
左營區,2023-10-30,4.0,1,10,秋季,197026,20.3018890907799,29.7,86.0,26.400000000000002,74.91666666666667,32.0,19.75
左營區,2023-11-01,1.0,1,11,秋季,197078,5.074133084362536,24.32,68.0,21.633333333333336,59.33333333333334,26.400000000000002,17.2
左營區,2023-11-02,1.0,1,11,秋季,197078,5.074133084362536,23.44,72.8,21.346666666666668,63.03333333333334,28.0,17.466666666666665
左營區,2023-11-03,2.0,1,11,秋季,197078,10.148266168725073,28.8,89.0,26.545833333333334,79.33333333333333,40.0,23.958333333333332
左營區,2023-11-04,1.0,1,11,秋季,197078,5.074133084362536,23.680000000000003,68.8,21.540000000000003,59.666666666666664,32.0,20.900000000000002
左營區,2023-11-05,3.0,1,11,秋季,197078,15.222399253087609,30.2,83.0,27.349999999999998,72.29166666666667,42.0,27.833333333333332
左營區,2023-11-06,5.0,1,11,秋季,197078,25.37066542181268,37.08,96.0,33.26499999999999,83.15,43.199999999999996,28.591304347826085
左營區,2023-11-07,1.0,1,11,秋季,197078,5.074133084362536,24.240000000000002,68.0,21.740000000000002,60.96666666666667,43.2,29.233333333333334
左營區,2023-11-08,4.0,1,11,秋季,197078,20.296532337450145,28.4,86.0,26.616666666666664,78.70833333333333,45.0,28.583333333333332
左營區,2023-11-09,1.0,1,11,秋季,197078,5.074133084362536,23.6,71.2,21.596666666666668,63.46666666666667,33.6,25.76666666666667
左營區,2023-11-11,3.0,1,11,秋季,197078,15.222399253087609,29.1,89.0,26.90416666666667,79.91666666666667,35.0,25.416666666666668
左營區,2023-11-12,4.0,1,11,秋季,197078,20.296532337450145,29.1,88.0,25.683333333333334,75.20833333333333,31.0,20.375
左營區,2023-11-13,1.0,1,11,秋季,197078,5.074133084362536,21.76,65.60000000000001,19.14,55.23333333333334,21.6,15.026086956521741
左營區,2023-11-14,5.0,1,11,秋季,197078,25.37066542181268,32.76,91.2,28.29,78.24999999999999,37.199999999999996,23.849999999999998
左營區,2023-11-15,1.0,1,11,秋季,197078,5.074133084362536,21.92,68.0,19.436666666666667,58.43333333333334,34.4,17.6
左營區,2023-11-16,3.0,1,11,秋季,197078,15.222399253087609,29.6,86.0,25.108333333333334,71.29166666666667,23.0,17.434782608695652
左營區,2023-11-17,6.0,1,11,秋季,197078,30.444798506175218,29.639999999999997,86.39999999999999,25.169999999999998,66.94999999999999,43.199999999999996,27.4
左營區,2023-11-18,5.0,1,11,秋季,197078,25.37066542181268,28.56,75.6,24.005,67.15,49.199999999999996,37.599999999999994
左營區,2023-11-19,6.0,1,11,秋季,197078,30.444798506175218,28.56,90.0,25.234999999999996,73.85,54.0,37.65
左營區,2023-11-20,2.0,1,11,秋季,197078,10.148266168725073,25.3,81.0,22.195833333333336,65.0,38.0,26.625
左營區,2023-11-21,6.0,1,11,秋季,197078,30.444798506175218,32.279999999999994,100.8,27.624999999999996,80.0,51.6,27.0
左營區,2023-11-22,1.0,1,11,秋季,197078,5.074133084362536,21.680000000000003,68.0,18.583333333333336,53.900000000000006,36.0,20.765217391304347
左營區,2023-11-23,1.0,1,11,秋季,197078,5.074133084362536,21.76,68.8,18.7,52.766666666666666,40.0,21.366666666666667
左營區,2023-11-24,3.0,1,11,秋季,197078,15.222399253087609,26.7,85.0,23.40833333333333,66.45833333333333,45.0,28.208333333333332
左營區,2023-11-26,1.0,1,11,秋季,197078,5.074133084362536,20.96,67.2,18.43,57.93333333333334,31.200000000000003,20.96666666666667
左營區,2023-11-27,2.0,1,11,秋季,197078,10.148266168725073,26.8,89.0,23.479166666666668,73.95833333333333,37.0,26.0
左營區,2023-11-29,1.0,1,11,秋季,197078,5.074133084362536,22.16,69.60000000000001,20.343333333333334,56.900000000000006,34.4,25.530434782608697
左營區,2023-11-30,2.0,1,11,秋季,197078,10.148266168725073,27.4,89.0,24.958333333333332,75.625,42.0,35.375
左營區,2023-12-02,1.0,1,12,冬季,197276,5.06904032928486,20.560000000000002,64.0,17.516666666666666,57.6,36.0,21.233333333333334
左營區,2023-12-03,1.0,1,12,冬季,197276,5.06904032928486,20.72,67.2,18.020000000000003,60.23333333333334,33.6,24.233333333333334
左營區,2023-12-04,1.0,1,12,冬季,197276,5.06904032928486,21.44,70.4,18.6,60.166666666666664,40.0,16.233333333333334
左營區,2023-12-06,1.0,1,12,冬季,197276,5.06904032928486,22.0,64.8,18.436666666666667,56.83333333333334,23.200000000000003,17.7
左營區,2023-12-07,3.0,1,12,冬季,197276,15.207120987854578,26.0,80.0,22.662499999999998,66.20833333333333,44.0,24.291666666666668
左營區,2023-12-08,1.0,1,12,冬季,197276,5.06904032928486,20.560000000000002,64.8,18.653333333333332,57.43333333333334,35.2,22.504347826086956
左營區,2023-12-09,2.0,1,12,冬季,197276,10.13808065856972,28.2,88.0,24.52916666666667,64.20833333333333,49.0,30.875
左營區,2023-12-10,2.0,1,12,冬季,197276,10.13808065856972,28.2,83.0,25.59583333333333,72.41666666666667,49.0,31.333333333333332
左營區,2023-12-12,1.0,1,12,冬季,197276,5.06904032928486,22.8,71.2,20.593333333333334,65.93333333333334,34.4,22.330434782608698
左營區,2023-12-13,1.0,1,12,冬季,197276,5.06904032928486,21.52,68.8,19.236666666666668,63.96666666666667,39.2,19.8
左營區,2023-12-14,1.0,1,12,冬季,197276,5.06904032928486,21.6,75.2,19.303333333333335,68.26666666666667,45.6,25.86666666666667
左營區,2023-12-15,2.0,1,12,冬季,197276,10.13808065856972,28.6,95.0,25.141666666666666,79.33333333333333,52.0,34.208333333333336
左營區,2023-12-17,2.0,1,12,冬季,197276,10.13808065856972,22.5,75.0,19.083333333333332,65.95833333333333,30.0,20.208333333333332
左營區,2023-12-18,1.0,1,12,冬季,197276,5.06904032928486,19.52,68.8,16.793333333333333,58.1,28.8,16.347826086956523
左營區,2023-12-19,1.0,1,12,冬季,197276,5.06904032928486,20.96,72.0,17.95,63.0,23.200000000000003,16.6
左營區,2023-12-20,1.0,1,12,冬季,197276,5.06904032928486,16.240000000000002,76.80000000000001,14.593333333333334,68.53333333333335,20.8,12.200000000000001
左營區,2023-12-22,1.0,1,12,冬季,197276,5.06904032928486,15.440000000000001,59.2,12.246666666666666,50.03333333333333,28.8,20.133333333333336
左營區,2023-12-29,1.0,1,12,冬季,197276,5.06904032928486,20.560000000000002,76.80000000000001,16.69666666666667,69.23333333333333,28.8,24.033333333333335
左營區,2023-12-30,1.0,1,12,冬季,197276,5.06904032928486,18.16,76.80000000000001,16.13,72.5,39.2,28.3
林園區,2023-08-21,1.0,2,8,夏季,68354,14.629721742692455,33.1,98.0,30.047619047619047,86.95238095238095,4.0,0.9523809523809523
林園區,2023-08-23,1.0,2,8,夏季,68354,14.629721742692455,33.2,98.0,30.474999999999998,78.70833333333333,7.0,3.2083333333333335
林園區,2023-09-28,1.0,2,9,秋季,68328,14.635288607891347,33.2,98.0,29.295833333333334,84.33333333333333,13.0,8.458333333333334
林園區,2023-11-22,1.0,2,11,秋季,68254,14.651155976206521,28.1,86.0,23.537499999999998,61.625,42.0,20.541666666666668
林園區,2023-11-30,1.0,2,11,秋季,68254,14.651155976206521,28.7,97.0,25.96666666666667,72.5,55.0,36.291666666666664
楠梓區,2023-08-23,1.0,1,8,夏季,192667,5.190302438923116,27.439999999999998,71.2,24.533333333333335,61.63333333333334,11.200000000000001,2.5
楠梓區,2023-08-27,1.0,1,8,夏季,192667,5.190302438923116,27.680000000000003,68.8,24.276666666666667,59.166666666666664,11.200000000000001,5.333333333333334
楠梓區,2023-08-28,1.0,1,8,夏季,192667,5.190302438923116,28.080000000000002,70.4,24.556666666666672,57.86666666666667,10.4,5.0
楠梓區,2023-09-01,1.0,1,9,秋季,192777,5.187340813478786,27.439999999999998,76.0,23.520000000000003,65.93333333333334,11.200000000000001,5.356521739130436
楠梓區,2023-09-02,1.0,1,9,秋季,192777,5.187340813478786,25.760000000000005,75.2,23.486666666666668,68.43333333333334,12.0,6.800000000000001
楠梓區,2023-09-03,1.0,1,9,秋季,192777,5.187340813478786,23.28,76.80000000000001,22.203333333333333,73.5,9.600000000000001,6.0
楠梓區,2023-09-04,1.0,1,9,秋季,192777,5.187340813478786,22.400000000000002,76.80000000000001,21.516666666666666,75.10000000000001,5.6000000000000005,1.866666666666667
楠梓區,2023-09-05,1.0,1,9,秋季,192777,5.187340813478786,25.44,76.0,23.026666666666667,69.5,9.600000000000001,4.733333333333333
楠梓區,2023-09-07,2.0,1,9,秋季,192777,10.374681626957573,30.9,96.0,27.375,90.95833333333333,17.0,6.666666666666667
楠梓區,2023-09-17,1.0,1,9,秋季,192777,5.187340813478786,27.439999999999998,68.0,24.333333333333336,58.56666666666666,21.6,8.333333333333334
楠梓區,2023-09-24,1.0,1,9,秋季,192777,5.187340813478786,27.360000000000003,70.4,24.433333333333337,61.766666666666666,21.6,7.666666666666668
楠梓區,2023-09-25,1.0,1,9,秋季,192777,5.187340813478786,26.880000000000003,72.8,24.373333333333335,64.83333333333334,11.200000000000001,8.1
楠梓區,2023-09-26,3.0,1,9,秋季,192777,15.562022440436358,33.8,91.0,30.633333333333336,77.16666666666667,16.0,9.333333333333334
楠梓區,2023-09-27,1.0,1,9,秋季,192777,5.187340813478786,27.28,70.4,24.253333333333334,62.6,13.600000000000001,7.433333333333334
楠梓區,2023-09-28,4.0,1,9,秋季,192777,20.749363253915146,40.08,114.0,35.114999999999995,101.9,19.2,13.982608695652173
楠梓區,2023-09-29,2.0,1,9,秋季,192777,10.374681626957573,33.4,92.0,29.65416666666667,81.41666666666667,22.0,14.5
楠梓區,2023-09-30,2.0,1,9,秋季,192777,10.374681626957573,34.1,91.0,30.483333333333334,78.54166666666667,25.0,16.291666666666668
楠梓區,2023-10-02,2.0,1,10,秋季,192888,10.368711376550122,34.6,88.0,30.320833333333336,74.95833333333333,23.0,14.791666666666666
楠梓區,2023-10-04,2.0,1,10,秋季,192888,10.368711376550122,28.2,82.0,27.337500000000002,73.58333333333333,18.0,12.333333333333334
楠梓區,2023-10-05,1.0,1,10,秋季,192888,5.184355688275061,24.240000000000002,67.2,22.6,62.43333333333334,10.4,4.4
楠梓區,2023-10-07,2.0,1,10,秋季,192888,10.368711376550122,31.9,94.0,27.77916666666667,84.41666666666667,16.0,8.166666666666666
楠梓區,2023-10-09,1.0,1,10,秋季,192888,5.184355688275061,25.040000000000003,76.0,22.58666666666667,67.9,12.8,6.833333333333333
楠梓區,2023-10-12,1.0,1,10,秋季,192888,5.184355688275061,24.96,68.0,22.35,59.86666666666667,24.8,13.252173913043478
楠梓區,2023-10-13,2.0,1,10,秋季,192888,10.368711376550122,31.4,88.0,28.325,77.29166666666667,24.0,16.708333333333332
楠梓區,2023-10-14,1.0,1,10,秋季,192888,5.184355688275061,25.680000000000003,72.0,22.48,61.39130434782609,19.200000000000003,14.433333333333335
楠梓區,2023-10-15,1.0,1,10,秋季,192888,5.184355688275061,24.8,71.2,22.19,60.56666666666666,29.6,21.566666666666666
楠梓區,2023-10-16,2.0,1,10,秋季,192888,10.368711376550122,30.2,83.0,27.0125,63.92307692307692,43.0,35.791666666666664
楠梓區,2023-10-17,2.0,1,10,秋季,192888,10.368711376550122,29.6,87.0,27.116666666666664,80.20833333333333,58.0,35.25
楠梓區,2023-10-18,2.0,1,10,秋季,192888,10.368711376550122,30.9,90.0,27.641666666666666,75.83333333333333,46.0,29.5
楠梓區,2023-10-19,2.0,1,10,秋季,192888,10.368711376550122,31.7,86.0,28.145833333333332,73.29166666666667,50.0,29.375
楠梓區,2023-10-21,1.0,1,10,秋季,192888,5.184355688275061,25.200000000000003,69.60000000000001,21.650000000000002,60.5,21.6,11.3
楠梓區,2023-10-23,1.0,1,10,秋季,192888,5.184355688275061,25.200000000000003,68.0,21.95666666666667,60.166666666666664,20.0,11.866666666666667
楠梓區,2023-10-26,2.0,1,10,秋季,192888,10.368711376550122,31.0,89.0,27.733333333333334,78.08333333333333,30.0,20.291666666666668
